latitude,longitude,brightness,confidence,acq_date,acq_time,frp
18.40419,74.08679,376.63,97,2026-04-22,1242,65.96
19.57898,72.91782,403.35,99,2026-07-26,1164,32.06
19.97684,75.45161,377.68,90,2026-03-24,102,33.15
10.85414,77.11378,372.28,91,2026-07-24,1289,27.56
26.13764,80.09873,344.61,91,2026-08-12,1645,8.14
17.74813,83.33992,398.95,98,2026-03-13,875,54.52
25.99922,81.76253,343.42,93,2026-01-10,1108,7.6
31.3849,75.89753,339.18,59,2026-05-30,1759,11.52
21.36413,81.68782,399.08,100,2026-03-05,1983,25.73
28.84806,77.07151,373.81,91,2026-03-14,1855,47.24
22.87377,86.42424,409.96,92,2026-06-03,563,118.35
21.32884,81.92592,312.52,60,2026-05-28,1043,0.8
16.51982,80.41125,387.89,96,2026-01-29,2171,85.38
23.39823,77.59262,381.91,89,2026-05-02,1694,62.49
23.40006,87.59462,366.68,93,2026-01-02,1108,50.15
19.85485,73.7921,382.58,84,2026-02-28,603,17.7
31.17208,75.56439,378.06,84,2026-08-05,1085,22.36
28.73394,77.49826,372.45,96,2026-03-14,851,40.43
29.49794,78.41955,334.09,81,2026-02-26,735,18.03
26.40095,72.81675,375.76,97,2026-07-27,1311,54.3
23.3431,85.39389,382.99,99,2026-06-10,1401,107.83
23.43518,77.3749,384.32,98,2026-05-27,1916,40.47
23.43397,85.27901,378.21,97,2026-02-25,113,93.47
21.26748,86.55873,344.83,95,2026-08-24,1545,12.85
26.02388,91.74912,408.14,94,2026-02-18,1026,41.28
30.11887,76.71539,344.56,95,2026-07-12,1324,23.54
28.49794,76.88213,392.04,94,2026-03-20,54,32.82
28.45009,76.76115,407.81,97,2026-08-10,1268,99.25
17.37881,78.70879,405.54,99,2026-03-23,2394,42.75
9.58492,76.0908,327.4,72,2026-05-05,88,14.4
21.00692,72.76705,388.52,100,2026-04-24,2387,33.96
23.40786,74.04713,320.69,93,2026-05-02,1911,15.69
19.57925,72.91806,401.19,95,2026-02-15,2394,81.51
24.78309,84.6907,303.53,58,2026-05-21,1548,4.29
20.21314,82.57305,334.0,94,2026-08-08,642,5.88
28.32363,73.60315,335.94,65,2026-03-26,1922,11.48
21.84981,73.8877,327.65,91,2026-08-31,2191,16.63
28.35824,77.3452,302.67,72,2026-07-01,1101,17.89
12.97402,80.3608,383.69,99,2026-05-25,1090,99.15
29.39302,76.93232,382.61,90,2026-07-10,571,44.97
19.7441,73.80705,330.2,40,2026-02-28,322,1.94
22.38625,84.26821,343.11,84,2026-03-20,912,22.6
31.81298,75.06697,362.29,88,2026-01-15,1722,15.94
10.09612,76.183,381.44,96,2026-05-01,2101,37.92
31.83306,74.78482,399.49,98,2026-09-08,2250,42.96
21.13493,78.97685,375.87,100,2026-07-27,446,92.98
16.49215,80.72319,374.87,98,2026-04-02,1552,26.26
17.41473,79.83354,325.91,89,2026-06-30,527,8.75
19.55585,75.56988,402.07,97,2026-01-30,1297,36.75
21.07889,81.49292,374.55,99,2026-01-19,741,114.77
9.19183,75.18709,326.34,94,2026-04-04,1082,7.45
29.29502,77.16191,373.5,92,2026-01-28,2295,25.94
19.28434,74.44551,327.29,85,2026-03-16,2094,19.55
21.15599,78.99999,381.16,98,2026-04-03,1957,25.61
23.18717,70.05843,341.63,90,2026-08-30,1699,23.06
25.26644,85.89682,358.79,95,2026-08-24,2041,27.02
20.61405,73.03199,408.97,94,2026-04-01,854,68.79
31.54106,74.8728,389.3,99,2026-01-02,1825,31.3
22.64717,88.38222,386.11,96,2026-07-08,2103,76.35
21.38987,73.03016,302.9,56,2026-04-05,1508,3.39
28.63794,77.373,407.31,96,2026-06-13,1850,60.15
29.50235,77.20186,384.15,92,2026-05-05,1433,24.56
23.1206,72.59228,351.67,91,2026-04-18,136,20.19
28.01297,74.85706,335.67,89,2026-08-13,2020,5.5
20.2024,80.49069,343.83,92,2026-08-06,1105,17.78
21.25289,73.00615,405.62,97,2026-04-16,411,80.72
9.96366,76.6048,327.03,70,2026-04-12,321,9.02
19.71094,75.43713,380.13,98,2026-07-11,1326,88.43
25.1397,74.07172,327.68,93,2026-02-02,353,13.55
22.96353,70.11019,329.88,87,2026-06-23,1566,3.17
19.04572,76.30811,326.75,85,2026-08-07,1833,8.16
19.2489,72.47902,378.95,97,2026-09-20,1715,35.76
31.24783,74.93011,397.64,94,2026-07-05,1436,86.36
19.19845,74.78922,332.07,86,2026-02-25,515,4.75
22.29113,73.39943,344.1,86,2026-09-15,1562,12.92
25.72404,86.09794,383.78,100,2026-01-31,1060,40.52
25.36216,76.00854,335.27,70,2026-03-10,378,4.75
26.29898,80.64282,391.49,96,2026-01-21,2378,86.07
22.5805,85.30606,335.09,86,2026-06-12,1825,4.16
23.43325,85.40392,389.01,95,2026-08-07,534,32.06
27.03652,77.95732,381.68,97,2026-04-26,2354,44.29
26.56995,80.23381,401.98,95,2026-06-23,1209,75.98
25.65315,85.38786,397.39,91,2026-08-15,2394,61.27
23.6987,87.29864,332.37,75,2026-09-10,188,10.45
22.71844,88.33954,385.23,85,2026-09-16,353,23.88
20.28707,73.73677,399.47,96,2026-01-03,2279,91.18
27.22605,78.09781,404.46,91,2026-05-29,2175,27.59
21.45704,72.71205,382.17,96,2026-07-31,1314,79.27
27.07076,72.19019,332.96,83,2026-02-20,2105,23.03
22.09982,73.50894,338.44,59,2026-04-30,1768,1.44
21.45705,72.71189,372.31,94,2026-07-22,1282,38.47
30.82301,75.87478,384.35,98,2026-02-19,754,48.75
23.68282,84.30718,328.1,94,2026-03-08,58,8.45
22.93477,77.49212,324.52,63,2026-08-17,1147,11.3
31.14801,75.51013,394.05,91,2026-07-23,1208,91.45
18.40407,74.0869,376.65,99,2026-04-26,2072,116.59
23.59556,86.14667,326.72,76,2026-02-13,2031,11.98
19.90504,75.39555,327.05,49,2026-07-18,779,2.34
22.35387,75.71919,384.75,99,2026-08-12,619,105.98
18.91482,72.71114,387.47,96,2026-08-07,1648,36.06
22.46801,76.03752,311.88,40,2026-08-21,673,8.02
26.77928,75.66603,360.8,97,2026-01-30,256,64.27
25.05324,76.06402,408.39,96,2026-01-26,1153,114.26
20.97006,79.3098,376.58,92,2026-02-08,188,87.19
17.4029,78.2812,347.88,64,2026-01-08,2369,1.99
20.45385,85.6002,387.19,99,2026-05-29,620,30.44
24.79769,86.07406,323.24,82,2026-06-05,2130,12.79
13.07391,77.75101,360.7,99,2026-05-25,1414,32.86
27.0002,80.94378,405.09,98,2026-07-01,959,46.17
29.13887,77.01399,372.21,96,2026-07-17,370,105.0
22.9475,86.46967,313.74,36,2026-05-03,759,2.86
21.22761,81.56994,365.2,87,2026-07-13,417,23.45
28.82817,77.55182,378.05,98,2026-04-30,1003,60.8
22.69509,75.94917,381.72,91,2026-01-08,2174,78.8
22.50009,88.47287,382.23,92,2026-05-26,327,74.24
23.03924,69.74467,338.02,83,2026-03-28,640,19.64
13.26302,80.5633,371.9,96,2026-04-22,1702,36.47
21.17892,71.96109,326.25,87,2026-07-01,90,12.77
21.32538,71.7685,335.56,87,2026-03-29,2284,13.64
10.71876,77.00122,405.55,96,2026-02-28,662,56.1
19.41379,73.05583,397.38,96,2026-06-11,685,75.31
16.92866,82.35721,333.42,89,2026-04-25,161,11.6
23.31169,87.04792,333.76,65,2026-01-28,805,4.13
22.83921,86.09667,371.88,87,2026-07-03,2007,26.47
30.94326,75.81303,389.71,96,2026-01-09,1936,59.38
29.62912,76.75142,327.44,68,2026-08-05,403,17.61
22.5805,85.306,323.46,91,2026-07-06,1887,7.23
10.22748,76.57806,328.51,59,2026-02-23,45,0.52
19.32567,72.5824,383.49,83,2026-05-23,2292,54.61
22.23199,73.5109,393.51,92,2026-09-13,1884,25.43
23.266,77.31992,395.37,91,2026-02-16,1815,29.63
27.84795,73.23216,387.99,100,2026-01-22,730,92.03
20.30557,73.44244,345.89,57,2026-05-21,1918,13.82
17.60494,78.54589,385.08,91,2026-08-26,74,118.08
9.64984,76.67385,401.95,95,2026-08-24,1880,65.33
22.30061,70.77233,360.82,92,2026-08-08,1728,69.73
23.05713,77.24118,406.26,100,2026-07-21,2208,95.6
28.28104,76.85492,406.4,99,2026-09-13,322,33.1
20.16608,73.69401,402.36,93,2026-08-15,1877,112.17
29.51819,77.02304,370.85,86,2026-07-19,140,38.21
29.45481,76.93405,387.2,95,2026-02-08,1529,98.45
25.42023,86.57944,365.71,82,2026-02-09,1677,72.25
21.35573,78.95226,357.56,96,2026-01-17,1718,52.54
28.50224,77.15394,343.01,49,2026-07-04,2278,6.68
18.02939,72.19533,327.88,93,2026-08-15,1809,5.78
26.74394,75.59708,400.93,98,2026-04-14,178,37.94
20.07784,73.73656,370.51,95,2026-09-14,1362,42.32
26.95778,80.83288,401.73,97,2026-09-15,1367,108.99
22.61522,75.8288,399.45,94,2026-02-13,2146,75.32
19.23935,73.01093,343.59,95,2026-02-21,2387,12.53
26.75084,75.62723,405.78,100,2026-04-05,946,57.2
18.42391,73.69897,403.88,91,2026-03-12,1621,64.22
20.51425,85.57818,386.52,99,2026-07-18,1996,71.5
22.04454,80.19017,326.94,83,2026-02-16,2,10.58
11.27498,76.63431,321.26,47,2026-05-18,1533,0.52
12.19344,78.51079,330.78,93,2026-08-29,276,24.16
20.51399,85.57794,394.98,94,2026-06-28,2,86.77
28.85559,77.37457,332.44,49,2026-01-31,643,6.42
27.4451,77.9688,377.52,100,2026-03-03,2111,52.13
22.57242,72.84531,302.26,54,2026-09-19,581,13.85
19.80899,71.75677,344.35,80,2026-06-27,1736,3.76
25.16778,85.97103,400.96,93,2026-07-01,287,103.58
19.11093,72.71367,382.29,82,2026-08-05,107,51.36
26.31393,91.7599,391.99,95,2026-05-06,932,54.52
10.73925,76.91617,344.98,44,2026-03-04,197,16.9
27.96025,76.89841,332.97,94,2026-08-17,864,20.75
23.88191,86.97582,382.97,97,2026-07-17,238,51.03
23.64682,87.1355,335.93,64,2026-06-14,177,15.63
22.63172,86.22925,325.48,87,2026-09-01,290,23.99
10.05613,76.30676,407.95,98,2026-02-10,1681,51.0
17.75144,83.1851,376.15,99,2026-08-31,1766,60.11
20.16698,72.97379,404.55,100,2026-04-14,2008,34.16
19.24893,72.47897,377.04,91,2026-08-13,971,53.48
21.00701,72.76708,399.84,95,2026-08-09,2065,99.9
22.96368,70.11005,338.97,89,2026-06-23,1855,23.83
17.37878,78.70905,377.05,96,2026-01-26,2016,81.46
16.38505,80.61905,381.8,98,2026-09-16,2282,69.63
23.59485,86.73924,374.82,95,2026-06-20,2083,61.53
30.26889,77.94547,320.18,93,2026-04-20,54,14.73
18.39814,72.18936,331.51,80,2026-05-03,1178,9.02
23.42801,86.13614,384.68,95,2026-01-23,591,25.43
31.65308,75.06825,330.98,80,2026-03-12,1250,17.93
28.49986,77.30691,387.68,93,2026-01-20,1648,46.61
26.02387,91.74923,403.31,99,2026-01-01,492,118.98
25.36201,86.29016,361.81,85,2026-02-13,760,44.68
26.86798,80.751,402.89,99,2026-04-15,543,110.82
30.2859,76.47607,327.97,84,2026-08-21,2233,10.0
23.04024,77.57409,405.19,91,2026-07-08,1505,118.93
26.29923,80.64296,400.71,92,2026-07-09,2228,70.12
26.08903,91.64695,369.1,99,2026-06-15,2193,18.1
23.12802,72.27999,375.76,94,2026-08-12,1365,90.03
17.4762,73.02266,329.82,80,2026-07-08,311,3.2
20.00604,73.65194,405.4,96,2026-08-13,1559,52.18
27.18801,78.08379,385.45,92,2026-01-07,1239,116.58
12.87822,77.55696,373.97,97,2026-07-16,1893,64.59
21.28693,78.83702,390.96,95,2026-02-13,925,73.3
26.44859,79.05954,327.67,93,2026-06-03,1299,18.3
19.75625,75.69388,395.93,98,2026-07-01,324,114.63
21.27976,81.80924,394.29,100,2026-04-20,316,110.26
22.04454,80.19057,332.6,91,2026-08-06,1644,5.89
22.67975,72.79807,314.65,39,2026-06-08,2256,3.64
25.24549,92.74798,324.67,95,2026-03-15,796,15.06
16.39176,80.58987,391.44,97,2026-07-01,1378,58.5
28.45018,76.76101,382.63,91,2026-08-18,1254,69.74
30.74918,75.82683,378.84,99,2026-03-13,1223,38.89
17.24606,81.34332,325.61,85,2026-02-26,478,5.84
23.42788,86.13606,373.73,94,2026-03-03,919,118.97
20.21119,75.40664,331.59,70,2026-07-16,2359,4.13
20.36847,85.77242,368.62,97,2026-02-20,1772,75.93
27.0002,80.94393,401.25,94,2026-05-05,1003,33.23
20.13635,75.09456,336.65,59,2026-07-01,1582,3.54
25.67982,86.30616,395.36,95,2026-07-01,1959,65.97
27.33182,77.76214,383.8,92,2026-02-09,1546,45.27
26.73904,80.94759,325.87,70,2026-05-03,1790,5.72
24.63411,84.95693,399.26,95,2026-07-30,1308,102.15
17.49765,83.49411,363.69,85,2026-02-27,294,57.26
25.70574,85.98181,341.02,70,2026-06-19,25,2.2
21.42965,79.07714,379.14,96,2026-02-21,1549,48.83
28.47899,77.36124,379.44,91,2026-07-24,2394,33.01
29.36716,77.01918,379.9,91,2026-02-23,1991,99.68
26.27547,91.74879,360.2,86,2026-04-28,2000,23.39
20.16205,85.84312,406.64,96,2026-07-29,2221,87.51
25.68003,86.30576,377.75,98,2026-01-04,1753,66.17
23.61876,87.25053,318.39,40,2026-01-27,1601,5.71
21.06447,81.42417,318.01,47,2026-03-09,314,4.8
22.85763,88.53279,368.63,96,2026-01-06,1581,65.04
11.9912,77.94699,340.38,92,2026-08-11,1076,12.48
10.74494,76.67104,334.24,52,2026-03-29,1629,7.46
12.87787,77.55687,384.58,92,2026-07-21,1829,57.06
27.25863,77.88337,315.47,37,2026-09-11,1632,16.21
19.19852,74.78905,324.88,91,2026-09-04,66,18.42
12.84896,77.82969,315.02,63,2026-03-12,2268,5.92
28.91028,72.28113,332.53,88,2026-08-17,1655,3.06
9.65005,76.67394,401.21,100,2026-03-01,1658,52.95
11.18837,77.19543,356.79,93,2026-04-10,1021,40.1
24.33414,74.98837,331.36,82,2026-01-04,1329,5.93
22.4088,73.64613,383.09,92,2026-02-02,500,78.95
23.01076,76.0252,378.23,91,2026-02-26,2083,72.91
23.02845,76.14147,327.06,48,2026-08-06,1031,15.16
25.17582,86.34253,380.93,89,2026-07-22,2027,60.29
22.47574,88.2302,369.13,93,2026-07-02,629,17.44
20.43202,85.93226,325.93,72,2026-01-18,2311,11.31
28.57757,77.05283,318.76,63,2026-01-17,915,9.56
28.69821,77.00716,405.26,96,2026-02-07,1318,71.25
27.0002,80.94413,401.39,95,2026-08-29,1002,61.41
22.64021,75.77759,316.16,64,2026-01-14,704,10.7
17.55876,83.45319,328.02,53,2026-05-07,749,17.56
17.60512,78.54595,384.3,100,2026-04-13,849,102.8
23.53062,87.44346,333.52,36,2026-02-15,2326,9.46
21.96112,80.49433,324.28,86,2026-03-02,374,11.25
27.84497,73.51129,359.92,82,2026-09-09,466,38.61
28.46781,77.09307,373.85,92,2026-08-08,1378,98.46
23.68493,86.95715,387.34,100,2026-02-16,326,55.3
31.05695,75.77331,322.49,51,2026-01-27,43,4.62
28.2114,73.04143,365.0,88,2026-07-11,860,75.65
24.80688,84.70714,409.21,92,2026-04-16,2132,86.33
26.34805,80.42355,347.0,78,2026-06-19,2290,3.62
30.80897,75.95823,331.29,91,2026-08-11,230,20.13
19.29202,72.91394,401.02,100,2026-04-02,38,69.25
25.48105,86.60284,395.06,100,2026-06-09,1805,84.46
19.75608,75.69413,396.34,96,2026-01-03,2176,105.35
23.63924,87.14507,375.55,93,2026-04-11,2142,66.88
21.36609,85.05026,332.51,80,2026-06-15,1910,22.2
12.93609,77.71486,374.51,92,2026-05-29,1476,34.42
27.00757,81.06952,345.97,74,2026-09-06,142,15.18
20.06499,73.78375,331.25,86,2026-01-15,571,6.2
29.49796,78.41934,332.0,82,2026-01-12,2339,3.32
16.83061,80.81408,328.48,76,2026-02-05,1407,13.38
31.02025,76.00119,407.41,98,2026-08-16,1633,118.52
32.24416,76.31816,321.82,87,2026-01-29,358,20.9
28.26225,77.41001,378.87,93,2026-05-27,1042,41.96
18.50579,73.79793,378.3,91,2026-09-10,1955,63.4
22.85772,72.42022,383.73,91,2026-05-29,934,38.64
22.64686,88.38205,389.95,96,2026-08-17,2018,49.2
22.8971,88.35598,397.48,98,2026-07-06,1030,94.42
28.06907,73.34701,395.28,91,2026-02-24,348,88.6
27.7974,77.76043,323.65,89,2026-05-24,2124,15.75
23.91591,71.6612,342.77,85,2026-03-22,1485,22.73
11.07007,75.24827,343.02,92,2026-03-08,2005,15.76
22.19898,70.8141,369.07,98,2026-06-08,1498,64.7
31.14818,75.51017,397.34,93,2026-02-16,1745,31.79
30.55423,75.65726,305.36,70,2026-06-11,1593,2.68
25.32737,84.99529,321.13,36,2026-01-21,2236,3.03
22.24206,70.8241,398.81,92,2026-04-27,2017,109.74
20.32303,85.62816,381.99,98,2026-05-04,1382,95.09
28.88712,77.06366,362.21,86,2026-02-01,1249,52.64
21.03182,72.50209,404.29,98,2026-05-08,601,61.96
13.79696,78.48913,320.32,83,2026-04-07,1561,16.3
25.48068,76.18184,343.37,67,2026-04-27,2245,1.19
18.80494,72.69121,391.37,91,2026-07-26,2318,115.59
26.38097,80.38785,376.15,94,2026-03-01,1784,42.53
23.75397,87.24408,393.56,94,2026-01-06,2107,63.96
27.90712,73.13912,406.6,92,2026-06-09,2056,96.28
21.44321,79.24347,379.69,90,2026-02-10,2294,53.05
13.12208,77.87379,374.29,92,2026-02-10,1792,97.18
21.93998,76.53401,327.08,93,2026-05-18,1439,5.52
31.1031,75.53032,330.98,41,2026-02-26,2283,15.1
27.0461,78.06794,380.15,94,2026-05-11,944,44.48
21.00486,79.24424,393.08,91,2026-07-16,2229,58.27
22.30115,73.20007,315.05,58,2026-07-17,2010,14.07
12.95595,77.66691,380.42,95,2026-06-25,2267,98.56
22.3658,73.14718,402.53,93,2026-02-17,1165,49.93
25.41038,76.00375,351.28,94,2026-01-01,15,49.05
23.00701,86.28411,385.99,97,2026-03-04,733,38.74
26.2183,73.17466,311.62,51,2026-09-08,1401,12.26
16.3058,80.84345,368.25,89,2026-02-21,793,39.3
28.26423,77.1691,380.13,94,2026-02-24,1570,78.89
22.77336,86.01176,388.13,99,2026-01-17,1025,31.23
22.90981,75.65517,380.62,96,2026-08-12,252,95.28
10.88604,76.93905,373.67,95,2026-04-29,2081,88.49
12.87778,77.55714,385.71,97,2026-07-08,2381,49.81
25.66607,85.25776,395.56,91,2026-02-18,120,82.17
11.36705,76.50676,389.44,98,2026-03-13,50,112.18
26.40119,72.8169,393.49,93,2026-02-11,276,42.43
23.08244,77.49084,365.45,97,2026-02-13,1875,62.4
17.58884,78.47594,407.6,91,2026-05-31,892,44.79
21.06906,79.29289,312.37,43,2026-09-06,2260,6.2
22.1119,72.88402,382.47,99,2026-09-19,411,66.48
17.95262,83.10073,337.71,51,2026-01-03,893,17.74
23.41147,85.50764,359.35,88,2026-05-21,1421,26.55
20.1158,73.90081,383.83,94,2026-03-25,83,32.54
25.6658,85.25824,405.78,99,2026-06-09,2193,91.88
11.88992,78.43601,327.28,80,2026-01-01,981,17.56
28.75382,77.31676,332.94,39,2026-07-20,524,3.1
23.42793,85.99263,358.21,82,2026-08-16,295,26.91
19.56119,73.05885,407.95,95,2026-08-23,2314,51.05
23.16491,72.11,407.72,98,2026-07-17,2192,45.48
13.21981,77.39101,388.92,99,2026-07-02,387,53.09
26.65662,80.25912,306.83,72,2026-09-07,1723,13.87
21.09904,72.78299,381.11,93,2026-03-22,448,25.52
27.02027,75.89396,380.46,92,2026-03-29,86,71.87
26.00892,73.29212,380.62,100,2026-02-17,1006,25.07
23.72281,87.33511,398.44,94,2026-08-02,1666,53.56
27.24091,80.8569,374.49,95,2026-05-23,1386,41.87
24.57593,84.96588,375.06,94,2026-01-19,358,96.85
26.17812,91.76189,394.97,95,2026-01-23,2104,52.47
23.19982,72.41807,408.97,91,2026-07-29,1439,55.22
9.21037,75.38171,343.82,87,2026-03-20,41,20.95
31.83286,74.78511,383.94,92,2026-07-15,555,29.18
25.44611,86.20191,383.49,100,2026-02-18,250,108.65
23.77177,87.13296,407.51,100,2026-09-20,2131,60.34
27.19853,75.84203,313.64,67,2026-03-07,1217,1.58
18.4038,74.08679,398.59,97,2026-05-14,1883,97.87
32.20845,76.37997,337.46,84,2026-07-02,323,4.7
19.56097,73.05909,380.19,100,2026-01-29,1243,95.45
19.23677,72.65508,306.99,57,2026-02-24,2311,10.87
23.22654,84.99208,313.63,65,2026-09-10,1949,2.2
18.91522,72.71104,405.63,94,2026-09-10,540,41.47
19.91901,73.83508,378.22,95,2026-04-19,812,27.23
23.196,85.30514,402.32,99,2026-04-16,1940,37.84
20.23282,85.97219,405.43,100,2026-04-06,2150,112.14
26.5217,72.96162,366.81,82,2026-08-02,1165,72.26
23.03989,77.57424,400.53,94,2026-07-03,786,101.28
27.24541,79.21908,330.91,84,2026-03-27,987,18.32
26.4881,80.34601,389.0,93,2026-06-11,493,85.23
16.401,79.60586,339.28,88,2026-07-05,41,19.9
22.35756,71.10266,329.45,69,2026-08-18,397,17.0
21.16619,72.58902,396.96,99,2026-03-06,552,70.23
19.19875,74.78922,333.28,92,2026-08-08,1640,11.73
23.41049,72.43183,342.88,91,2026-09-13,48,4.71
22.28022,73.3461,389.92,89,2026-01-21,1399,53.48
23.79599,86.2098,388.23,93,2026-06-15,361,88.53
19.02796,72.80924,409.04,98,2026-04-29,921,110.63
26.07478,91.56656,342.89,40,2026-09-12,1645,8.41
20.32294,85.6281,375.94,97,2026-08-11,1705,94.95
20.00609,73.65183,373.05,92,2026-05-17,1013,36.64
22.69717,75.78882,408.05,95,2026-04-24,1483,88.2
27.92279,73.19185,326.64,67,2026-03-05,754,10.93
28.80138,77.07269,323.01,52,2026-06-28,1895,1.59
29.28572,76.93865,336.24,49,2026-03-22,1410,17.44
18.09568,73.82282,331.1,95,2026-04-12,2101,15.34
20.28706,73.73677,378.68,93,2026-03-29,153,43.08
26.38261,91.72736,357.35,84,2026-03-11,2135,39.06
25.30485,86.14085,396.17,96,2026-06-21,2353,118.55
25.71677,85.30222,385.33,97,2026-04-22,775,115.81
31.73088,74.59679,360.24,92,2026-08-10,1349,46.95
18.99685,73.00478,383.77,93,2026-04-16,1090,98.5
25.15312,86.56184,406.92,96,2026-02-07,1802,85.31
24.82226,84.94577,332.09,42,2026-09-13,1776,13.29
25.38383,86.21323,401.51,92,2026-04-24,519,32.92
21.90148,73.70704,343.92,86,2026-03-02,1070,13.74
23.12825,72.27999,394.86,98,2026-02-02,109,77.18
22.80879,86.19919,391.71,97,2026-09-14,1582,78.89
28.26377,77.16907,382.97,93,2026-08-07,1990,38.14
19.85005,74.91702,376.06,98,2026-06-25,1577,80.17
31.52898,75.73816,372.91,93,2026-02-12,1733,68.84
18.48513,73.83624,322.84,88,2026-02-16,776,12.86
20.12377,71.84276,337.52,94,2026-03-10,2383,24.31
28.50825,77.03194,405.49,92,2026-04-25,1895,42.55
20.288,85.7322,401.52,92,2026-09-15,1575,27.09
24.56802,84.81313,391.88,94,2026-07-30,459,109.54
23.70445,86.6548,308.16,68,2026-04-08,1806,14.76
22.6415,86.46046,339.87,75,2026-01-27,1056,11.12
28.87121,77.67112,407.36,97,2026-07-25,1894,40.8
25.46162,84.93217,318.99,65,2026-03-22,1827,17.59
23.11081,85.31294,390.78,93,2026-08-19,1906,92.5
16.31488,80.57284,392.35,91,2026-08-26,1108,43.09
17.51112,83.19596,391.46,92,2026-05-30,1870,91.2
28.68613,77.27695,384.29,94,2026-07-12,1528,106.83
23.53797,87.47318,390.52,96,2026-07-05,677,119.62
16.49212,80.72282,374.16,96,2026-04-28,1566,112.28
27.86163,73.01317,374.59,91,2026-03-15,712,26.13
25.86085,84.70076,396.7,99,2026-01-21,1167,52.97
21.25588,72.68787,380.7,100,2026-04-07,2078,50.44
13.79675,78.48895,337.97,94,2026-07-17,1153,18.54
28.16387,77.4089,353.79,82,2026-01-22,1121,15.4
23.79589,86.20994,389.06,94,2026-01-30,2254,115.23
26.38875,80.42742,351.0,94,2026-05-26,1268,30.02
25.3279,86.47895,388.94,93,2026-06-10,300,106.33
27.86295,73.43511,402.05,93,2026-05-27,1703,83.2
22.86483,72.62884,406.66,96,2026-05-08,346,85.16
18.03017,83.27407,310.47,54,2026-05-30,901,7.35
26.71914,75.75409,394.02,93,2026-03-22,2245,40.87
27.0407,75.91028,367.98,87,2026-07-02,1257,20.96
27.04279,75.60697,378.66,99,2026-03-20,1345,65.03
22.67416,88.27824,407.97,100,2026-07-07,100,109.03
19.19856,74.78948,328.02,82,2026-06-12,1643,7.44
29.36691,77.01916,376.45,98,2026-01-29,1631,78.62
